obec_id,party_name,hlasy,year
529737,STAROSTOVÉ A NEZÁVISLÍ,11,2017
529737,Strana Práv Občanů,1,2017
529737,Strana svobodných občanů,2,2017
529737,Strana zelených,1,2017
529737,Svob.a př.dem.-T.Okamura (SPD),13,2017
529737,TOP 09,4,2017
529737,Česká pirátská strana,12,2017
529737,Česká str.sociálně demokrat.,11,2017
529745,ANO 2011,49,2017
529745,Blok proti islam.-Obran.domova,1,2017
529745,Komunistická str.Čech a Moravy,14,2017
529745,Občanská demokratická strana,23,2017
529745,REALISTÉ,1,2017
529745,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
529745,STAROSTOVÉ A NEZÁVISLÍ,13,2017
529745,Strana svobodných občanů,1,2017
529745,Strana zelených,1,2017
529745,Svob.a př.dem.-T.Okamura (SPD),31,2017
529745,TOP 09,12,2017
529745,Česká pirátská strana,32,2017
529745,Česká str.sociálně demokrat.,6,2017
529745,Řád národa - Vlastenecká unie,1,2017
529770,ANO 2011,51,2017
529770,Dělnic.str.sociální spravedl.,1,2017
529770,Komunistická str.Čech a Moravy,6,2017
529770,Křesť.demokr.unie-Čs.str.lid.,6,2017
529770,Občanská demokratická strana,5,2017
529770,STAROSTOVÉ A NEZÁVISLÍ,5,2017
529770,Svob.a př.dem.-T.Okamura (SPD),6,2017
529770,Česká pirátská strana,4,2017
529770,Česká str.sociálně demokrat.,3,2017
529788,ANO 2011,23,2017
529788,Křesť.demokr.unie-Čs.str.lid.,33,2017
529788,Občanská demokratická strana,4,2017
529788,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
529788,SPORTOVCI,1,2017
529788,STAROSTOVÉ A NEZÁVISLÍ,4,2017
529788,Strana zelených,1,2017
529788,Svob.a př.dem.-T.Okamura (SPD),5,2017
529788,TOP 09,4,2017
529788,Česká pirátská strana,11,2017
529788,Česká str.sociálně demokrat.,8,2017
529796,ANO 2011,171,2017
529796,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1,2017
529796,Komunistická str.Čech a Moravy,51,2017
529796,Křesť.demokr.unie-Čs.str.lid.,12,2017
529796,Občanská demokratická aliance,2,2017
529796,Občanská demokratická strana,74,2017
529796,REALISTÉ,8,2017
529796,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
529796,SPORTOVCI,2,2017
529796,SPR-Republ.str.Čsl. M.Sládka,1,2017
529796,STAROSTOVÉ A NEZÁVISLÍ,42,2017
529796,Strana svobodných občanů,12,2017
529796,Strana zelených,9,2017
529796,Svob.a př.dem.-T.Okamura (SPD),53,2017
529796,TOP 09,46,2017
529796,Unie H.A.V.E.L.,1,2017
529796,Česká pirátská strana,119,2017
529796,Česká str.sociálně demokrat.,50,2017
529796,Řád národa - Vlastenecká unie,1,2017
529818,ANO 2011,91,2017
529818,Blok proti islam.-Obran.domova,1,2017
529818,Dělnic.str.sociální spravedl.,2,2017
529818,Komunistická str.Čech a Moravy,16,2017
529818,Křesť.demokr.unie-Čs.str.lid.,7,2017
529818,Občanská demokratická strana,27,2017
529818,REALISTÉ,1,2017
529818,"ROZUMNÍ-stop migraci,diktát.EU",5,2017
529818,Referendum o Evropské unii,1,2017
529818,SPORTOVCI,1,2017
529818,STAROSTOVÉ A NEZÁVISLÍ,31,2017
529818,Strana svobodných občanů,6,2017
529818,Strana zelených,1,2017
529818,Svob.a př.dem.-T.Okamura (SPD),33,2017
529818,TOP 09,5,2017
529818,Česká pirátská strana,35,2017
529818,Česká str.sociálně demokrat.,29,2017
529842,ANO 2011,145,2017
529842,Dělnic.str.sociální spravedl.,1,2017
529842,Komunistická str.Čech a Moravy,34,2017
529842,Křesť.demokr.unie-Čs.str.lid.,20,2017
529842,Občanská demokratická strana,23,2017
529842,REALISTÉ,1,2017
529842,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
529842,Radostné Česko,1,2017
529842,SPORTOVCI,2,2017
529842,SPR-Republ.str.Čsl. M.Sládka,3,2017
529842,STAROSTOVÉ A NEZÁVISLÍ,51,2017
529842,Strana Práv Občanů,2,2017
529842,Strana svobodných občanů,5,2017
529842,Strana zelených,3,2017
529842,Svob.a př.dem.-T.Okamura (SPD),35,2017
529842,TOP 09,24,2017
529842,Česká pirátská strana,49,2017
529842,Česká str.sociálně demokrat.,28,2017
529851,ANO 2011,20,2017
529851,Komunistická str.Čech a Moravy,5,2017
529851,Křesť.demokr.unie-Čs.str.lid.,6,2017
529851,Občanská demokratická strana,3,2017
529851,REALISTÉ,2,2017
529851,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
529851,STAROSTOVÉ A NEZÁVISLÍ,7,2017
529851,Strana zelených,2,2017
529851,Svob.a př.dem.-T.Okamura (SPD),13,2017
529851,Česká pirátská strana,9,2017
529851,Česká str.sociálně demokrat.,11,2017
529907,ANO 2011,34,2017
529907,Komunistická str.Čech a Moravy,10,2017
529907,Křesť.demokr.unie-Čs.str.lid.,3,2017
529907,Občanská demokratická strana,10,2017
529907,REALISTÉ,2,2017
529907,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
529907,SPR-Republ.str.Čsl. M.Sládka,1,2017
529907,STAROSTOVÉ A NEZÁVISLÍ,8,2017
529907,Strana svobodných občanů,1,2017
529907,Svob.a př.dem.-T.Okamura (SPD),11,2017
529907,TOP 09,2,2017
529907,Česká pirátská strana,6,2017
529907,Česká str.sociálně demokrat.,10,2017
529931,ANO 2011,66,2017
529931,Komunistická str.Čech a Moravy,24,2017
529931,Křesť.demokr.unie-Čs.str.lid.,19,2017
529931,Občanská demokratická aliance,1,2017
529931,Občanská demokratická strana,28,2017
529931,"ROZUMNÍ-stop migraci,diktát.EU",6,2017
529931,STAROSTOVÉ A NEZÁVISLÍ,29,2017
529931,Strana svobodných občanů,1,2017
529931,Strana zelených,1,2017
529931,Svob.a př.dem.-T.Okamura (SPD),22,2017
529931,TOP 09,5,2017
529931,Česká pirátská strana,28,2017
529931,Česká str.sociálně demokrat.,35,2017
529931,Řád národa - Vlastenecká unie,2,2017
529940,ANO 2011,60,2017
529940,Dělnic.str.sociální spravedl.,1,2017
529940,Komunistická str.Čech a Moravy,13,2017
529940,Křesť.demokr.unie-Čs.str.lid.,5,2017
529940,Občanská demokratická strana,21,2017
529940,"ROZUMNÍ-stop migraci,diktát.EU",5,2017
529940,SPR-Republ.str.Čsl. M.Sládka,1,2017
529940,STAROSTOVÉ A NEZÁVISLÍ,6,2017
529940,Strana Práv Občanů,1,2017
529940,Strana svobodných občanů,2,2017
529940,Strana zelených,2,2017
529940,Svob.a př.dem.-T.Okamura (SPD),11,2017
529940,TOP 09,11,2017
529940,Česká pirátská strana,19,2017
529940,Česká str.sociálně demokrat.,12,2017
529958,ANO 2011,139,2017
529958,Dělnic.str.sociální spravedl.,4,2017
529958,Komunistická str.Čech a Moravy,27,2017
529958,Křesť.demokr.unie-Čs.str.lid.,19,2017
529958,Občanská demokratická aliance,1,2017
529958,Občanská demokratická strana,70,2017
529958,REALISTÉ,1,2017
529958,"ROZUMNÍ-stop migraci,diktát.EU",3,2017
529958,SPORTOVCI,1,2017
529958,STAROSTOVÉ A NEZÁVISLÍ,58,2017
529958,Strana svobodných občanů,7,2017
529958,Strana zelených,7,2017
529958,Svob.a př.dem.-T.Okamura (SPD),43,2017
529958,TOP 09,31,2017
529958,Unie H.A.V.E.L.,1,2017
529958,Česká pirátská strana,68,2017
529958,Česká str.sociálně demokrat.,20,2017
529958,Česká strana národně sociální,1,2017
529958,Řád národa - Vlastenecká unie,1,2017
529974,ANO 2011,69,2017
529974,Dělnic.str.sociální spravedl.,1,2017
529974,Komunistická str.Čech a Moravy,20,2017
529974,Křesť.demokr.unie-Čs.str.lid.,1,2017
529974,Občanská demokratická aliance,1,2017
529974,Občanská demokratická strana,38,2017
529974,REALISTÉ,4,2017
529974,SPR-Republ.str.Čsl. M.Sládka,2,2017
529974,STAROSTOVÉ A NEZÁVISLÍ,12,2017
529974,Strana Práv Občanů,1,2017
529974,Strana svobodných občanů,6,2017
529974,Strana zelených,2,2017
529974,Svob.a př.dem.-T.Okamura (SPD),27,2017
529974,TOP 09,19,2017
529974,Česká pirátská strana,27,2017
529974,Česká str.sociálně demokrat.,10,2017
529974,Řád národa - Vlastenecká unie,1,2017
529991,ANO 2011,141,2017
529991,Blok proti islam.-Obran.domova,1,2017
529991,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1,2017
529991,Dělnic.str.sociální spravedl.,2,2017
529991,Komunistická str.Čech a Moravy,40,2017
529991,Křesť.demokr.unie-Čs.str.lid.,37,2017
529991,Občanská demokratická strana,30,2017
529991,REALISTÉ,2,2017
529991,"ROZUMNÍ-stop migraci,diktát.EU",5,2017
529991,SPORTOVCI,1,2017
529991,SPR-Republ.str.Čsl. M.Sládka,1,2017
529991,STAROSTOVÉ A NEZÁVISLÍ,47,2017
529991,Strana zelených,8,2017
529991,Svob.a př.dem.-T.Okamura (SPD),24,2017
529991,TOP 09,28,2017
529991,Unie H.A.V.E.L.,1,2017
529991,Česká pirátská strana,55,2017
529991,Česká str.sociálně demokrat.,24,2017
530000,ANO 2011,66,2017
530000,Komunistická str.Čech a Moravy,11,2017
530000,Křesť.demokr.unie-Čs.str.lid.,18,2017
530000,Občanská demokratická aliance,3,2017
530000,Občanská demokratická strana,17,2017
530000,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530000,SPR-Republ.str.Čsl. M.Sládka,1,2017
530000,STAROSTOVÉ A NEZÁVISLÍ,19,2017
530000,Strana Práv Občanů,1,2017
530000,Strana svobodných občanů,3,2017
530000,Strana zelených,4,2017
530000,Svob.a př.dem.-T.Okamura (SPD),16,2017
530000,TOP 09,5,2017
530000,Česká pirátská strana,41,2017
530000,Česká str.sociálně demokrat.,16,2017
530026,ANO 2011,28,2017
530026,Komunistická str.Čech a Moravy,3,2017
530026,Křesť.demokr.unie-Čs.str.lid.,7,2017
530026,Občanská demokratická strana,5,2017
530026,SPORTOVCI,1,2017
530026,STAROSTOVÉ A NEZÁVISLÍ,6,2017
530026,Svob.a př.dem.-T.Okamura (SPD),3,2017
530026,TOP 09,2,2017
530026,Česká pirátská strana,3,2017
530026,Česká str.sociálně demokrat.,3,2017
530051,ANO 2011,105,2017
530051,Blok proti islam.-Obran.domova,2,2017
530051,Dělnic.str.sociální spravedl.,1,2017
530051,Komunistická str.Čech a Moravy,39,2017
530051,Křesť.demokr.unie-Čs.str.lid.,16,2017
530051,Občanská demokratická aliance,1,2017
530051,Občanská demokratická strana,37,2017
530051,REALISTÉ,4,2017
530051,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530051,SPORTOVCI,1,2017
530051,STAROSTOVÉ A NEZÁVISLÍ,31,2017
530051,Strana Práv Občanů,3,2017
530051,Strana svobodných občanů,13,2017
530051,Strana zelených,6,2017
530051,Svob.a př.dem.-T.Okamura (SPD),44,2017
530051,TOP 09,13,2017
530051,Česká pirátská strana,40,2017
530051,Česká str.sociálně demokrat.,13,2017
530069,ANO 2011,42,2017
530069,Komunistická str.Čech a Moravy,15,2017
530069,Křesť.demokr.unie-Čs.str.lid.,8,2017
530069,Občanská demokratická strana,5,2017
530069,REALISTÉ,1,2017
530069,SPORTOVCI,1,2017
530069,STAROSTOVÉ A NEZÁVISLÍ,3,2017
530069,Strana svobodných občanů,2,2017
530069,Svob.a př.dem.-T.Okamura (SPD),15,2017
530069,Česká pirátská strana,3,2017
530069,Česká str.sociálně demokrat.,10,2017
530069,Řád národa - Vlastenecká unie,2,2017
530093,ANO 2011,88,2017
530093,Dělnic.str.sociální spravedl.,1,2017
530093,Komunistická str.Čech a Moravy,28,2017
530093,Křesť.demokr.unie-Čs.str.lid.,45,2017
530093,Občanská demokratická strana,24,2017
530093,REALISTÉ,1,2017
530093,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
530093,STAROSTOVÉ A NEZÁVISLÍ,16,2017
530093,Strana svobodných občanů,6,2017
530093,Strana zelených,2,2017
530093,Svob.a př.dem.-T.Okamura (SPD),39,2017
530093,TOP 09,19,2017
530093,Česká pirátská strana,46,2017
530093,Česká str.sociálně demokrat.,31,2017
530107,ANO 2011,138,2017
530107,Komunistická str.Čech a Moravy,25,2017
530107,Křesť.demokr.unie-Čs.str.lid.,20,2017
530107,Občanská demokratická strana,43,2017
530107,REALISTÉ,1,2017
530107,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530107,SPR-Republ.str.Čsl. M.Sládka,1,2017
530107,STAROSTOVÉ A NEZÁVISLÍ,25,2017
530107,Strana zelených,4,2017
530107,Svob.a př.dem.-T.Okamura (SPD),23,2017
530107,TOP 09,14,2017
530107,Unie H.A.V.E.L.,1,2017
530107,Česká pirátská strana,35,2017
530107,Česká str.sociálně demokrat.,32,2017
530107,Řád národa - Vlastenecká unie,2,2017
530115,ANO 2011,131,2017
530115,Dělnic.str.sociální spravedl.,2,2017
530115,Komunistická str.Čech a Moravy,43,2017
530115,Křesť.demokr.unie-Čs.str.lid.,24,2017
530115,Občanská demokratická strana,26,2017
530115,REALISTÉ,3,2017
530115,"ROZUMNÍ-stop migraci,diktát.EU",2,2017
530115,SPR-Republ.str.Čsl. M.Sládka,1,2017
530115,STAROSTOVÉ A NEZÁVISLÍ,35,2017
530115,Strana svobodných občanů,4,2017
530115,Strana zelených,11,2017
530115,Svob.a př.dem.-T.Okamura (SPD),36,2017
530115,TOP 09,23,2017
530115,Česká pirátská strana,55,2017
530115,Česká str.sociálně demokrat.,23,2017
530158,ANO 2011,57,2017
530158,Dělnic.str.sociální spravedl.,1,2017
530158,Komunistická str.Čech a Moravy,24,2017
530158,Křesť.demokr.unie-Čs.str.lid.,9,2017
530158,Občanská demokratická strana,20,2017
530158,REALISTÉ,3,2017
530158,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530158,SPORTOVCI,2,2017
530158,STAROSTOVÉ A NEZÁVISLÍ,19,2017
530158,Strana Práv Občanů,1,2017
530158,Strana svobodných občanů,11,2017
530158,Svob.a př.dem.-T.Okamura (SPD),14,2017
530158,TOP 09,3,2017
530158,Česká pirátská strana,18,2017
530158,Česká str.sociálně demokrat.,18,2017
530166,ANO 2011,176,2017
530166,Komunistická str.Čech a Moravy,28,2017
530166,Křesť.demokr.unie-Čs.str.lid.,21,2017
530166,Občanská demokratická aliance,1,2017
530166,Občanská demokratická strana,33,2017
530166,REALISTÉ,1,2017
530166,"ROZUMNÍ-stop migraci,diktát.EU",6,2017
530166,Referendum o Evropské unii,2,2017
530166,SPR-Republ.str.Čsl. M.Sládka,1,2017
530166,STAROSTOVÉ A NEZÁVISLÍ,44,2017
530166,Strana svobodných občanů,3,2017
530166,Strana zelených,6,2017
530166,Svob.a př.dem.-T.Okamura (SPD),35,2017
530166,TOP 09,23,2017
530166,Unie H.A.V.E.L.,1,2017
530166,Česká pirátská strana,40,2017
530166,Česká str.sociálně demokrat.,27,2017
530166,Česká strana národně sociální,1,2017
530174,ANO 2011,34,2017
530174,Křesť.demokr.unie-Čs.str.lid.,7,2017
530174,Občanská demokratická strana,18,2017
530174,REALISTÉ,2,2017
530174,SPORTOVCI,1,2017
530174,STAROSTOVÉ A NEZÁVISLÍ,8,2017
530174,Svob.a př.dem.-T.Okamura (SPD),15,2017
530174,TOP 09,4,2017
530174,Česká pirátská strana,9,2017
530174,Česká str.sociálně demokrat.,2,2017
530191,ANO 2011,43,2017
530191,Blok proti islam.-Obran.domova,2,2017
530191,Komunistická str.Čech a Moravy,16,2017
530191,Křesť.demokr.unie-Čs.str.lid.,11,2017
530191,Občanská demokratická strana,8,2017
530191,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530191,STAROSTOVÉ A NEZÁVISLÍ,5,2017
530191,Strana zelených,3,2017
530191,Svob.a př.dem.-T.Okamura (SPD),6,2017
530191,Česká pirátská strana,10,2017
530191,Česká str.sociálně demokrat.,9,2017
530204,ANO 2011,140,2017
530204,Dobrá volba 2016,1,2017
530204,Dělnic.str.sociální spravedl.,1,2017
530204,Komunistická str.Čech a Moravy,34,2017
530204,Křesť.demokr.unie-Čs.str.lid.,8,2017
530204,Občanská demokratická strana,47,2017
530204,REALISTÉ,5,2017
530204,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
530204,Referendum o Evropské unii,1,2017
530204,SPORTOVCI,1,2017
530204,STAROSTOVÉ A NEZÁVISLÍ,56,2017
530204,Strana svobodných občanů,7,2017
530204,Strana zelených,12,2017
530204,Svob.a př.dem.-T.Okamura (SPD),32,2017
530204,TOP 09,14,2017
530204,Česká pirátská strana,47,2017
530204,Česká str.sociálně demokrat.,19,2017
530212,ANO 2011,182,2017
530212,Blok proti islam.-Obran.domova,1,2017
530212,Dělnic.str.sociální spravedl.,3,2017
530212,Komunistická str.Čech a Moravy,52,2017
530212,Křesť.demokr.unie-Čs.str.lid.,34,2017
530212,Občanská demokratická aliance,1,2017
530212,Občanská demokratická strana,42,2017
530212,REALISTÉ,2,2017
530212,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530212,Radostné Česko,1,2017
530212,SPORTOVCI,2,2017
530212,SPR-Republ.str.Čsl. M.Sládka,1,2017
530212,STAROSTOVÉ A NEZÁVISLÍ,42,2017
530212,Strana svobodných občanů,6,2017
530212,Strana zelených,2,2017
530212,Svob.a př.dem.-T.Okamura (SPD),43,2017
530212,TOP 09,14,2017
530212,Česká pirátská strana,51,2017
530212,Česká str.sociálně demokrat.,28,2017
530212,Řád národa - Vlastenecká unie,1,2017
530263,ANO 2011,116,2017
530263,Dělnic.str.sociální spravedl.,1,2017
530263,Komunistická str.Čech a Moravy,19,2017
530263,Křesť.demokr.unie-Čs.str.lid.,8,2017
530263,Občanská demokratická strana,65,2017
530263,REALISTÉ,1,2017
530263,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530263,Referendum o Evropské unii,1,2017
530263,STAROSTOVÉ A NEZÁVISLÍ,26,2017
530263,Strana svobodných občanů,3,2017
530263,Strana zelených,6,2017
530263,Svob.a př.dem.-T.Okamura (SPD),20,2017
530263,TOP 09,34,2017
530263,Česká pirátská strana,63,2017
530263,Česká str.sociálně demokrat.,24,2017
530298,ANO 2011,189,2017
530298,Blok proti islam.-Obran.domova,1,2017
530298,Dobrá volba 2016,1,2017
530298,Dělnic.str.sociální spravedl.,4,2017
530298,Komunistická str.Čech a Moravy,60,2017
530298,Křesť.demokr.unie-Čs.str.lid.,8,2017
530298,Občanská demokratická strana,64,2017
530298,"ROZUMNÍ-stop migraci,diktát.EU",1,2017
530298,Referendum o Evropské unii,2,2017
530298,SPR-Republ.str.Čsl. M.Sládka,1,2017
530298,STAROSTOVÉ A NEZÁVISLÍ,46,2017
530298,Strana Práv Občanů,1,2017
530298,Strana svobodných občanů,10,2017
530298,Strana zelených,6,2017
530298,Svob.a př.dem.-T.Okamura (SPD),53,2017
530298,TOP 09,23,2017
530298,Česká pirátská strana,60,2017
530298,Česká str.sociálně demokrat.,42,2017
530298,Řád národa - Vlastenecká unie,1,2017
530301,ANO 2011,98,2017
530301,Komunistická str.Čech a Moravy,21,2017
530301,Křesť.demokr.unie-Čs.str.lid.,9,2017
530301,Občanská demokratická strana,5,2017
530301,REALISTÉ,2,2017
530301,"ROZUMNÍ-stop migraci,diktát.EU",4,2017
530301,SPORTOVCI,1,2017
530301,STAROSTOVÉ A NEZÁVISLÍ,24,2017
530301,Strana svobodných občanů,11,2017
530301,Strana zelených,3,2017
530301,Svob.a př.dem.-T.Okamura (SPD),31,2017
530301,TOP 09,11,2017
530301,Unie H.A.V.E.L.,2,2017
530301,Česká pirátská strana,15,2017
530301,Česká str.sociálně demokrat.,26,2017
530310,ANO 2011,376,2017
530310,Blok proti islam.-Obran.domova,3,2017
530310,Dobrá volba 2016,1,2017
530310,Dělnic.str.sociální spravedl.,6,2017
530310,Komunistická str.Čech a Moravy,82,2017
530310,Křesť.demokr.unie-Čs.str.lid.,39,2017
530310,Občanská demokratická aliance,3,2017
530310,Občanská demokratická strana,153,2017
530310,REALISTÉ,1,2017
530310,"ROZUMNÍ-stop migraci,diktát.EU",8,2017
530310,Radostné Česko,1,2017
530310,Referendum o Evropské unii,2,2017
530310,SPORTOVCI,2,2017
530310,SPR-Republ.str.Čsl. M.Sládka,4,2017
530310,STAROSTOVÉ A NEZÁVISLÍ,76,2017
530310,Strana Práv Občanů,1,2017
530310,Strana svobodných občanů,18,2017
530310,Strana zelených,21,2017
530310,Svob.a př.dem.-T.Okamura (SPD),106,2017
530310,TOP 09,83,2017
530310,Unie H.A.V.E.L.,1,2017
530310,Česká pirátská strana,147,2017
530310,Česká str.sociálně demokrat.,81,2017
530310,Česká strana národně sociální,1,2017
530310,Řád národa - Vlastenecká unie,2,2017
530344,ANO 2011,285,2017
530344,CESTA ODPOVĚDNÉ SPOLEČNOSTI,1,2017
530344,Dobrá volba 2016,1,2017
530344,Dělnic.str.sociální spravedl.,1,2017
530344,Komunistická str.Čech a Moravy,61,2017
530344,Křesť.demokr.unie-Čs.str.lid.,20,2017
530344,Občanská demokratická strana,44,2017
530344,REALISTÉ,7,2017
530344,"ROZUMNÍ-stop migraci,diktát.EU",3,2017
530344,SPORTOVCI,2,2017
530344,STAROSTOVÉ A NEZÁVISLÍ,57,2017
